Date,SeasonNumber,SeasonVersion,Player,MatchId,Map,Category,Playlist,Input,Queue,PreCsr,PostCsr,WinningTeam,WinningTeamCSR,WinningTeamMMR,WinningTeamScore,WinningTeamFinalScore,WinningTeamWinPercentChance,LosingTeam,LosingTeamCSR,LosingTeamMMR,LosingTeamScore,LosingTeamFinalScore,LosingTeamWinPercentChance,Rank,WasAtStart,WasAtEnd,WasInProgressJoin,Mmr,Outcome,Accuracy,DamageDone,DamageTaken,ShotsFired,ShotsLanded,ShotsMissed,KD,KDA,TotalKills,KillsMelee,KillsGrenade,KillsHeadshot,KillsPower,AssistsEmp,AssistsDriver,AssistsCallout,Deaths,Assists,Betrayals,Suicides,MaxSpree,VehicleDestroys,VehicleHijacks,ExpectedKills,ExpectedDeaths,Score,Perfects,Medals,LengthSeconds
"2024-03-24 20:11:41",6,1,eArL694412,c226e2c3-1afc-4aac-ba0f-1dc76135e62e,"Live Fire - Ranked",Slayer,"Ranked Arena",CrossPlay,Open,1027,1027,,,,,,,,,,,,,7,1,0,0,,Left,59.29,3576,3579,140,83,57,0.70,-1.66,7,1,0,5,0,0,0,1,10,4,0,0,3,0,0,8,11,910,0,3,453
"2024-03-24 20:21:56",6,1,eArL694412,bfe2f080-63ad-456b-a783-a1c557730e20,"Recharge - Ranked","King of the Hill","Ranked Arena",CrossPlay,Open,1027,1034,,,,,,,,,,,,,1,1,1,0,,Win,66.67,3792,2908,141,94,47,1.63,7.00,13,2,0,7,0,0,0,0,8,6,0,0,4,0,0,12,9,2025,0,6,491
"2024-03-26 00:34:29",6,1,eArL694412,441660cf-6e6e-4f6d-87f7-1f8e2606a9ea,"Streets - Ranked",Slayer,"Ranked Arena",CrossPlay,Open,1034,1042,,,,,,,,,,,,,2,1,1,0,,Win,60.73,4428,3030,219,133,86,1.86,8.33,13,0,3,6,0,0,0,1,7,7,0,0,5,0,0,10,11,1660,0,2,458
"2024-03-26 00:43:35",6,1,eArL694412,9a0ec4bc-57a6-4a30-93db-fc4d9399368c,"Live Fire - Ranked",Strongholds,"Ranked Arena",CrossPlay,Open,1042,1049,,,,,,,,,,,,,1,1,1,0,,Win,65.5,6631,5865,229,150,79,1.00,3.00,16,0,0,10,0,0,0,0,16,9,0,0,3,0,0,16,18,2400,0,6,753
"2024-03-26 00:58:43",6,1,eArL694412,42426bbf-5d52-4046-a864-b65fcb3fd71b,"Argyle - Ranked","CTF 3 Captures","Ranked Arena",CrossPlay,Open,1049,1040,,,,,,,,,,,,,7,1,1,0,,Loss,63.85,6715,5513,260,166,94,1.19,7.33,19,2,0,8,0,0,0,2,16,13,0,0,2,0,0,19,20,2745,0,7,884
"2024-03-26 01:15:43",6,1,eArL694412,6c92da1f-06f2-4b68-98ec-b2d3978ec8ee,"Recharge - Ranked",Oddball,"Ranked Arena",CrossPlay,Open,1040,1032,,,,,,,,,,,,,7,1,1,0,,Loss,53.45,5850,5169,232,124,108,1.15,5.66,15,1,1,5,0,0,0,0,13,11,0,0,4,0,0,14,16,2355,0,7,621
"2024-03-26 01:27:15",6,1,eArL694412,c967266a-a092-449f-8b7f-73998491e813,"Recharge - Ranked",Strongholds,"Ranked Arena",CrossPlay,Open,1032,1040,,,,,,,,,,,,,1,1,1,0,,Win,53.85,3918,3229,169,91,78,1.33,5.00,12,1,1,5,0,0,0,0,9,6,0,0,4,0,0,10,10,1700,0,5,472
"2024-03-26 01:36:03",6,1,eArL694412,18ac8d06-cc60-4525-af4d-750d433adce2,"Solitude - Ranked",Slayer,"Ranked Arena",CrossPlay,Open,1040,1048,,,,,,,,,,,,,1,1,1,0,,Win,66.67,4592,3240,150,100,50,2.00,10.33,14,0,1,9,0,0,0,1,7,10,0,0,4,0,0,10,11,1860,0,5,459
"2024-03-28 00:07:40",6,1,eArL694412,7682a3b0-6cf8-46f2-bfee-cfd0c25fbf75,"Empyrean - Ranked","CTF 3 Captures","Ranked Arena",CrossPlay,Open,1048,1048,,,,,,,,,,,,,5,1,0,0,,Left,63.33,1357,1365,60,38,22,0.60,-1.66,3,0,0,2,0,0,0,0,5,1,0,0,2,0,0,3,5,375,0,0,208
"2024-03-28 00:12:27",6,1,eArL694412,1d02a293-9652-4438-bcee-d1825bc93ae5,"Live Fire - Ranked",Oddball,"Ranked Arena",CrossPlay,Open,1048,1040,,,,,,,,,,,,,6,1,0,0,,Left,76.19,985,667,21,16,5,1.50,1.00,3,0,0,2,0,0,0,0,2,0,0,0,2,0,0,0,4,325,0,1,297
"2024-03-28 00:16:25",6,1,eArL694412,881ad1c4-38c7-41e1-82ac-81ba916c3edc,"Recharge - Ranked",Strongholds,"Ranked Arena",CrossPlay,Open,1040,1032,,,,,,,,,,,,,5,1,1,0,,Loss,50.88,6608,6517,285,145,140,1.13,5.00,17,1,0,13,0,0,0,1,15,9,0,0,4,0,0,17,19,2485,0,5,766
"2024-03-28 00:30:33",6,1,eArL694412,ee7a63f0-952d-4864-a332-188eeeb6fbd2,"Aquarius - Ranked",Slayer,"Ranked Arena",CrossPlay,Open,1032,1040,,,,,,,,,,,,,2,1,1,0,,Win,53.54,4621,3956,226,121,105,1.56,8.00,14,3,1,6,0,0,0,0,9,9,0,0,3,0,0,12,12,1850,0,2,545
"2024-03-28 00:41:30",6,1,eArL694412,e7730042-8fed-44b7-b94e-0f38c55ec6dc,"Empyrean - Ranked","CTF 3 Captures","Ranked Arena",CrossPlay,Open,1040,1040,,,,,,,,,,,,,3,1,1,0,,Draw,51.2,8580,7832,543,278,265,1.19,8.00,25,3,3,13,1,0,0,0,21,12,0,0,5,0,0,24,24,3160,0,11,1081
"2024-03-28 01:01:28",6,1,eArL694412,13c55029-cbed-4a69-830a-a55bb311cf1a,"Solitude - Ranked",Slayer,"Ranked Arena",CrossPlay,Open,1040,1047,,,,,,,,,,,,,3,1,1,0,,Win,53.4,4308,3993,191,102,89,0.71,-2.33,10,1,2,4,0,0,0,2,14,5,0,0,2,0,0,12,12,1270,0,2,537
"2024-03-28 01:11:39",6,1,eArL694412,e9b26a81-cfad-4b8c-b152-a4b93cf7c578,"Aquarius - Ranked","CTF 5 Captures","Ranked Arena",CrossPlay,Open,1047,1054,,,,,,,,,,,,,3,1,1,0,,Win,56.88,5896,6004,276,157,119,0.82,0.66,14,1,0,8,0,0,0,0,17,11,0,0,4,0,0,17,16,2075,0,6,748
"2024-03-28 01:25:58",6,1,eArL694412,6380e023-97ff-4f21-833d-ee92dbc631c1,"Streets - Ranked",Oddball,"Ranked Arena",CrossPlay,Open,1054,1045,,,,,,,,,,,,,5,1,1,0,,Loss,60.38,3539,4079,159,96,63,0.40,-7.33,6,1,1,3,0,0,0,0,15,5,0,0,3,0,0,11,12,1170,0,1,480
"2024-03-28 01:36:04",6,1,eArL694412,79d9ddd8-fea5-4357-829f-97b8aba9f870,"Recharge - Ranked","King of the Hill","Ranked Arena",CrossPlay,Open,1045,1036,,,,,,,,,,,,,8,1,1,0,,Loss,52.21,4842,4311,249,130,119,1.38,5.66,11,0,1,6,0,0,0,0,8,8,0,0,6,0,0,14,14,1550,0,6,550
"2024-03-28 01:46:35",6,1,eArL694412,f18a6c65-0083-41bd-8b3b-074c132308de,"Solitude - Ranked","King of the Hill","Ranked Arena",CrossPlay,Open,1036,1027,,,,,,,,,,,,,5,1,1,0,,Loss,52.87,8176,6596,331,175,156,1.31,13.00,21,2,2,14,0,0,0,0,16,24,0,0,9,0,0,22,22,3825,0,7,842
"2024-03-28 02:02:20",6,1,eArL694412,7baf4123-362f-4159-aa7e-412224303b37,"Aquarius - Ranked","CTF 5 Captures","Ranked Arena",CrossPlay,Open,1027,1018,,,,,,,,,,,,,6,1,1,0,,Loss,54.33,7431,6140,381,207,174,0.78,-0.66,14,0,3,10,0,0,0,0,18,10,0,0,4,0,0,16,17,2000,0,8,746
"2024-04-01 23:37:27",6,1,eArL694412,b05b6cf4-1097-440f-b893-df285c590080,"Argyle - Ranked","CTF 3 Captures","Ranked Arena",CrossPlay,Open,1018,1011,,,,,,,,,,,,,7,1,1,0,,Loss,62.66,9234,6397,308,193,115,2.38,20.66,31,3,2,18,3,0,0,0,13,8,0,0,7,0,0,19,19,3810,0,17,876
"2024-04-01 23:54:27",6,1,eArL694412,be26df9f-18e1-4cd8-9361-23a8f89a9843,"Forbidden - Ranked","CTF 3 Captures","Ranked Arena",CrossPlay,Open,1011,1019,,,,,,,,,,,,,3,1,1,0,,Win,54.1,6785,5767,268,145,123,1.15,4.33,15,1,2,8,2,0,0,0,13,7,0,1,4,0,0,16,15,1860,0,6,757
"2024-04-02 00:09:10",6,1,eArL694412,b9b33ccd-ae4f-4ad4-8ac8-2ffa6244a3ba,"Aquarius - Ranked",Slayer,"Ranked Arena",CrossPlay,Open,1019,1027,,,,,,,,,,,,,3,1,1,0,,Win,46.64,4616,3749,268,125,143,1.18,5.00,13,2,0,7,0,0,0,1,11,9,0,0,3,0,0,11,11,1760,0,4,498
"2024-04-02 00:18:22",6,1,eArL694412,38f2d87c-4b96-43b9-b155-dbaa25ac94ea,"Recharge - Ranked","King of the Hill","Ranked Arena",CrossPlay,Open,1027,1019,,,,,,,,,,,,,7,1,1,0,,Loss,54.15,7283,4849,301,163,138,1.54,9.33,20,3,3,10,0,0,0,0,13,7,0,0,7,0,0,17,17,2425,0,7,652
"2024-04-02 00:31:10",6,1,eArL694412,b1d5fd8c-c6b3-44b4-81a4-1d5dbdeac4a3,"Recharge - Ranked",Slayer,"Ranked Arena",CrossPlay,Open,1019,1027,,,,,,,,,,,,,2,1,1,0,,Win,43.72,4610,4917,247,108,139,1.40,5.00,14,3,0,6,0,0,0,1,10,3,0,0,3,0,0,14,14,1560,0,5,601
"2024-04-02 01:06:35",6,1,eArL694412,29aed2c9-e6a0-4cef-a3bd-b39e1372e7f5,"Aquarius - Ranked",Slayer,"Ranked Arena",CrossPlay,Open,1027,1027,,,,,,,,,,,,,5,1,0,0,,Left,38.1,317,229,21,8,13,0.00,-0.66,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,3,50,0,0,662
"2024-04-02 01:09:29",6,1,eArL694412,b4993dc4-8345-4cc1-9936-29466ebad995,"Recharge - Ranked",Slayer,"Ranked Arena",CrossPlay,Open,1027,1035,,,,,,,,,,,,,3,1,1,0,,Win,47.03,3955,4239,202,95,107,1.08,3.00,13,1,0,5,0,0,0,0,12,6,0,0,4,0,0,11,12,1600,0,3,532
"2024-04-02 01:19:48",6,1,eArL694412,e66feb02-7733-48c2-870c-3d3f154359e2,"Live Fire - Ranked",Slayer,"Ranked Arena",CrossPlay,Open,1035,1043,,,,,,,,,,,,,2,1,1,0,,Win,54.84,4416,4235,186,102,84,1.18,3.66,13,0,0,8,1,0,0,1,11,5,0,0,4,0,0,12,12,1560,0,5,525
"2024-04-02 01:29:44",6,1,eArL694412,e0f8e284-d9a1-4c8b-91a3-27ef43f46a78,"Live Fire - Ranked","King of the Hill","Ranked Arena",CrossPlay,Open,1043,1035,,,,,,,,,,,,,5,1,1,0,,Loss,58.8,5366,5156,216,127,89,1.14,4.33,16,3,3,7,0,0,0,0,14,7,0,0,5,0,0,13,15,2075,0,6,556
"2024-04-02 01:40:02",6,1,eArL694412,57dc20cc-fd84-47b2-995d-0665adc74517,"Empyrean - Ranked","CTF 3 Captures","Ranked Arena",CrossPlay,Open,1035,1042,,,,,,,,,,,,,2,1,1,0,,Win,53.5,6682,7537,357,191,166,0.65,-3.66,15,0,0,6,0,0,0,3,23,13,0,0,2,0,0,20,21,2200,0,7,931
"2024-04-03 23:22:42",6,1,eArL694412,aff38f6d-6c5d-40ea-a5d7-7cf4795d3edc,"Recharge - Ranked",Strongholds,"Ranked Arena",CrossPlay,Open,1042,1034,,,,,,,,,,,,,5,1,1,0,,Loss,47.57,5217,4173,206,98,108,1.25,5.00,15,3,1,6,0,0,0,1,12,6,0,0,3,0,0,13,14,2185,0,8,591
"2024-04-03 23:34:24",6,1,eArL694412,082b2b65-4553-49f8-a51c-01321d8bf886,"Live Fire - Ranked","King of the Hill","Ranked Arena",CrossPlay,Open,1034,1042,,,,,,,,,,,,,1,1,1,0,,Win,56.13,6372,4673,253,142,111,1.29,7.66,18,3,5,5,0,0,0,0,14,11,0,0,3,0,0,18,17,2700,0,5,658
"2024-04-03 23:46:28",6,1,eArL694412,0effea03-8786-4666-9ba9-a9ef090a6637,"Streets - Ranked",Oddball,"Ranked Arena",CrossPlay,Open,1042,1034,,,,,,,,,,,,,8,1,1,0,,Loss,55.87,8567,6900,358,200,158,1.05,4.33,21,0,3,11,0,0,0,1,20,10,0,0,5,0,0,21,23,2815,0,7,906
"2024-04-04 00:03:30",6,1,eArL694412,b87864e4-381a-4dd6-8179-b5f5b6b951e6,"Empyrean - Ranked","CTF 3 Captures","Ranked Arena",CrossPlay,Open,1034,1042,,,,,,,,,,,,,3,1,1,0,,Win,53.3,5666,5661,409,218,191,1.00,3.00,14,1,2,6,0,0,0,0,14,9,0,0,3,0,0,16,13,1935,0,4,712
"2024-04-04 00:18:02",6,1,eArL694412,678b3ce9-50bc-48ce-826e-b0cb9b577384,"Streets - Ranked",Slayer,"Ranked Arena",CrossPlay,Open,1042,1050,,,,,,,,,,,,,1,1,1,0,,Win,57.67,4459,3869,189,109,80,1.78,8.00,16,2,1,7,0,0,0,1,9,3,0,0,8,0,0,11,11,1760,0,5,484
"2024-04-04 00:27:57",6,1,eArL694412,9f11c14b-f4fd-49bd-8f19-4ac63c54fc52,"Recharge - Ranked",Oddball,"Ranked Arena",CrossPlay,Open,1050,1041,,,,,,,,,,,,,6,1,1,0,,Loss,48.63,6227,7018,292,142,150,0.71,-0.66,15,2,3,9,0,0,0,1,21,16,0,0,3,0,0,20,22,3085,0,6,867
"2024-04-04 00:43:57",6,1,eArL694412,ef663fe8-14a2-4d28-bcb8-05234f467efd,"Argyle - Ranked","CTF 3 Captures","Ranked Arena",CrossPlay,Open,1041,1033,,,,,,,,,,,,,6,1,1,0,,Loss,57.14,6095,6153,238,136,102,0.89,1.00,16,0,0,12,1,0,0,0,18,9,0,1,6,0,0,17,18,2095,0,10,788
"2024-04-04 00:59:41",6,1,eArL694412,911a6286-7bf9-4013-b4be-c68b213ed6ad,"Recharge - Ranked",Slayer,"Ranked Arena",CrossPlay,Open,1033,1040,,,,,,,,,,,,,4,1,1,0,,Win,39.2,3702,3609,199,78,121,0.50,-0.66,4,1,0,2,0,0,0,0,8,10,0,0,2,0,0,13,13,900,0,1,555
"2024-04-04 01:13:24",6,1,eArL694412,6bd92094-83f3-42a0-8f96-30e8659bdbc3,"Recharge - Ranked",Strongholds,"Ranked Arena",CrossPlay,Open,0,0,,,,,,,,,,,,,4,1,0,0,,Left,0,0,0,0,0,0,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,73
"2024-04-04 01:20:18",6,1,eArL694412,49011bf3-0ab2-4366-a49d-07d8f749dfd7,"Argyle - Ranked","CTF 3 Captures","Ranked Arena",CrossPlay,Open,1040,1048,,,,,,,,,,,,,3,1,1,0,,Win,55,3005,1830,100,55,45,3.00,7.66,9,1,0,6,3,0,0,0,3,5,0,0,4,0,0,7,6,1260,0,5,316
"2024-04-04 23:59:51",6,1,eArL694412,ad8e367e-e21f-4336-9cda-5a6541c805d9,"Solitude - Ranked","King of the Hill","Ranked Arena",CrossPlay,Open,1048,1056,,,,,,,,,,,,,1,1,1,0,,Win,58.23,2438,1820,79,46,33,1.80,4.66,9,1,0,7,0,0,0,0,5,2,0,0,5,0,0,8,6,1050,0,7,317
"2024-04-05 00:06:21",6,1,eArL694412,fa0a9bdb-84a7-45fa-8e7d-dbcd00e30196,"Aquarius - Ranked",Slayer,"Ranked Arena",CrossPlay,Open,1056,1063,,,,,,,,,,,,,4,1,1,0,,Win,56.69,2520,2721,127,72,55,1.80,6.00,9,0,0,2,0,0,0,0,5,6,0,0,6,0,0,9,9,1200,0,9,415
"2024-04-05 00:15:00",6,1,eArL694412,0aa15745-ec19-4cb8-812c-b261b89a9c20,"Argyle - Ranked","CTF 3 Captures","Ranked Arena",CrossPlay,Open,1063,1071,,,,,,,,,,,,,4,1,1,0,,Win,61.14,4297,2945,175,107,68,1.56,5.66,14,0,1,8,0,0,0,0,9,2,0,0,3,0,0,13,13,1650,0,4,590
"2024-04-05 00:26:17",6,1,eArL694412,aacc064a-244b-446e-b70c-e83e6c17a7e0,"Solitude - Ranked","King of the Hill","Ranked Arena",CrossPlay,Open,1071,1062,,,,,,,,,,,,,5,1,1,0,,Loss,62.31,6360,5352,260,162,98,0.88,1.66,14,1,2,10,0,0,0,0,16,11,0,0,3,0,0,16,18,2275,0,8,666
"2024-04-05 00:38:36",6,1,eArL694412,6ce71f8e-8f0b-4d4e-9562-71c08f3bce5f,"Forbidden - Ranked","CTF 3 Captures","Ranked Arena",CrossPlay,Open,1062,1052,,,,,,,,,,,,,5,1,1,0,,Loss,51.56,4217,4894,192,99,93,0.44,-7.33,7,1,1,5,0,0,0,0,16,5,0,0,2,0,0,13,14,950,0,2,614
"2024-04-05 00:51:58",6,1,eArL694412,9a08ee31-bf65-41e1-96a8-7e425d04bafb,"Solitude - Ranked",Slayer,"Ranked Arena",CrossPlay,Open,1052,1059,,,,,,,,,,,,,2,1,1,0,,Win,57.71,4840,4592,201,116,85,1.09,4.33,12,1,0,9,0,0,0,3,11,10,0,0,3,0,0,14,15,1730,0,4,637
"2024-04-05 01:04:13",6,1,eArL694412,9f74161e-9a26-462b-b073-c21e42d7d3e9,"Recharge - Ranked",Oddball,"Ranked Arena",CrossPlay,Open,1059,1066,,,,,,,,,,,,,4,1,1,0,,Win,57.3,8008,7091,356,204,152,0.95,2.66,19,1,0,8,0,0,0,0,20,11,0,0,3,0,0,20,22,2475,0,5,877
"2024-04-05 01:20:07",6,1,eArL694412,29dce6a8-1bcd-4752-a077-1cdeef2fc164,"Live Fire - Ranked","King of the Hill","Ranked Arena",CrossPlay,Open,1066,1072,,,,,,,,,,,,,1,1,1,0,,Win,57.05,3914,3596,149,85,64,0.78,0.66,7,0,2,4,0,0,0,1,9,8,0,0,3,0,0,13,12,1510,0,5,483
"2024-04-05 01:31:29",6,1,eArL694412,1903d381-4545-4578-95a5-205877c99567,"Aquarius - Ranked","CTF 5 Captures","Ranked Arena",CrossPlay,Open,1072,1063,,,,,,,,,,,,,5,1,1,0,,Loss,52.01,4670,4443,273,142,131,1.00,4.33,13,1,0,9,0,0,0,0,13,13,0,0,3,0,0,12,13,2475,0,4,583
"2024-04-06 16:58:43",6,1,eArL694412,c5f53e5c-9d36-41c4-8453-0dbc94dceaf2,"Live Fire - Ranked","King of the Hill","Ranked Arena",CrossPlay,Open,1063,1070,,,,,,,,,,,,,1,1,1,0,,Win,55.72,7139,5753,271,151,120,1.05,7.33,20,3,5,12,0,0,0,2,19,19,0,0,3,0,0,19,18,3270,0,10,723
"2024-04-06 17:13:51",6,1,eArL694412,2bd77933-512a-4126-8456-b5cd5d691395,"Live Fire - Ranked",Strongholds,"Ranked Arena",CrossPlay,Open,1070,1061,,,,,,,,,,,,,5,1,1,0,,Loss,60.48,4271,4539,167,101,66,0.57,-3.66,8,1,0,2,0,0,0,0,14,7,0,0,2,0,0,11,14,1500,0,4,546
"2024-04-06 17:29:35",6,1,eArL694412,99ab0cc7-053a-465c-b083-528401f46eed,"Recharge - Ranked","King of the Hill","Ranked Arena",CrossPlay,Open,1061,1051,,,,,,,,,,,,,5,1,1,0,,Loss,52.94,5478,5453,238,126,112,0.37,-3.66,7,0,2,3,0,0,0,0,19,25,0,0,2,0,0,15,16,2025,0,4,618
"2024-04-06 17:44:44",6,1,eArL694412,49c6c117-dd07-4da1-a9c6-a79b7ff8647d,"Streets - Ranked",Oddball,"Ranked Arena",CrossPlay,Open,1051,1059,,,,,,,,,,,,,3,1,1,0,,Win,55.32,9828,6843,423,234,189,1.38,13.33,29,2,3,15,0,0,0,3,21,16,0,0,5,0,0,25,25,4175,0,9,1024
"2024-04-06 18:04:40",6,1,eArL694412,e345a2e9-c142-48f7-bb78-237374a957a1,"Live Fire - Ranked",Oddball,"Ranked Arena",CrossPlay,Open,1059,1051,,,,,,,,,,,,,6,1,0,0,,Left,42.86,105,229,7,3,4,0.00,-1.00,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,3,0,0,0,270
"2024-04-06 18:10:16",6,1,eArL694412,e2c90e80-27ec-4817-b191-ba499e66b4ff,"Solitude - Ranked","King of the Hill","Ranked Arena",CrossPlay,Open,1051,1043,,,,,,,,,,,,,5,1,1,0,,Loss,52.35,5900,5708,277,145,132,1.18,4.66,20,0,0,14,0,0,0,0,17,5,0,0,8,0,0,17,20,2475,0,5,725
"2024-04-07 17:34:35",6,1,eArL694412,fab76ad5-6f2f-47d6-b40a-3bd87d803eb1,"Solitude - Ranked","King of the Hill","Ranked Arena",CrossPlay,Open,1043,1035,,,,,,,,,,,,,5,1,1,0,,Loss,55.11,7153,5905,274,151,123,1.35,10.66,23,6,1,12,0,0,0,1,17,14,0,0,7,0,0,19,21,3285,0,15,790
"2024-04-07 17:52:42",6,1,eArL694412,06137bfd-d5b4-4956-8362-4c3e07829963,"Recharge - Ranked",Strongholds,"Ranked Arena",CrossPlay,Open,1035,1043,,,,,,,,,,,,,1,1,1,0,,Win,52.94,6809,4569,340,180,160,2.25,14.33,18,2,0,10,0,0,0,4,8,13,0,0,7,0,0,18,16,2865,0,7,705
"2024-04-07 18:05:50",6,1,eArL694412,5320e706-848c-44f3-87d1-f88600306f81,"Recharge - Ranked",Oddball,"Ranked Arena",CrossPlay,Open,1043,1051,,,,,,,,,,,,,3,1,1,0,,Win,61.45,6536,3003,262,161,101,2.71,15.66,19,1,1,14,0,0,0,0,7,11,0,0,8,0,0,14,13,2685,0,7,537
"2024-04-07 18:17:59",6,1,eArL694412,4bc11e49-45b3-4c51-a96a-2f0dee05c15c,"Live Fire - Ranked",Oddball,"Ranked Arena",CrossPlay,Open,1051,1058,,,,,,,,,,,,,4,1,1,0,,Win,67.96,5214,3224,181,123,58,2.00,8.66,14,0,0,11,1,0,0,0,7,5,0,0,5,0,0,12,10,1710,0,7,541
"2024-04-07 18:28:23",6,1,eArL694412,05a2e413-ae32-42e1-b0b7-4b28bf174117,"Empyrean - Ranked","CTF 3 Captures","Ranked Arena",CrossPlay,Open,1058,1067,,,,,,,,,,,,,4,1,1,0,,Win,58.68,6187,3669,288,169,119,2.57,16.66,18,0,2,7,2,0,0,1,7,17,0,0,4,0,0,12,11,2695,0,9,520
"2024-04-07 23:38:33",6,1,eArL694412,96a483e5-07f4-4a15-9091-3b6e2da431d9,"Live Fire - Ranked","King of the Hill","Ranked Arena",CrossPlay,Open,1067,1074,,,,,,,,,,,,,3,1,1,0,,Win,58.29,5794,5050,199,116,83,1.08,5.00,13,3,2,7,0,0,0,0,12,12,0,0,3,0,0,16,15,2050,0,7,609
"2024-04-07 23:50:39",6,1,eArL694412,f71705f1-b017-4406-b61e-71e9eaf4cd73,"Streets - Ranked",Oddball,"Ranked Arena",CrossPlay,Open,1074,1082,,,,,,,,,,,,,4,1,1,0,,Win,62.94,4594,2460,143,90,53,2.80,11.66,14,3,1,9,0,0,0,0,5,8,0,0,4,0,0,11,11,2060,0,5,446
"2024-04-07 23:59:27",6,1,eArL694412,04ff72a3-6da0-4733-a44e-127db9d76dee,"Solitude - Ranked","King of the Hill","Ranked Arena",CrossPlay,Open,1082,1072,,,,,,,,,,,,,7,1,1,0,,Loss,52.12,3538,3885,165,86,79,0.67,-0.66,8,0,0,6,0,0,0,2,12,10,0,0,2,0,0,11,13,1370,0,5,473
"2024-04-08 00:08:36",6,1,eArL694412,44208d59-85a4-43bf-8a4c-0089eb3e09e3,"Live Fire - Ranked",Oddball,"Ranked Arena",CrossPlay,Open,1072,1081,,,,,,,,,,,,,4,1,1,0,,Win,64.56,7160,4578,237,153,84,4.13,27.33,33,5,1,16,1,0,0,2,8,7,0,0,12,0,0,16,16,3740,0,19,663
"2024-04-08 00:25:50",6,1,eArL694412,bd607b74-a5e4-47c3-baac-a7678dfc82b5,"Recharge - Ranked","King of the Hill","Ranked Arena",CrossPlay,Open,1081,1081,,,,,,,,,,,,,7,1,0,0,,Left,49.15,4963,5184,236,116,120,1.08,3.33,14,2,0,9,0,0,0,1,13,7,0,0,4,0,0,15,16,1835,0,5,637
"2024-04-08 00:36:58",6,1,eArL694412,35d0f002-20fc-4889-89b7-c89568a8fb53,"Forbidden - Ranked","CTF 3 Captures","Ranked Arena",CrossPlay,Open,1081,1072,,,,,,,,,,,,,7,1,1,0,,Loss,56.65,5551,4139,233,132,101,1.00,3.00,10,0,0,7,0,0,0,1,10,9,0,0,3,0,0,12,13,1510,0,3,567
"2024-04-08 00:48:05",6,1,eArL694412,180debc2-3bf3-4924-9fe6-8d4d27d951bd,"Solitude - Ranked","King of the Hill","Ranked Arena",CrossPlay,Open,0,0,,,,,,,,,,,,,1,1,1,0,,Win,0,0,0,0,0,0,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,40
"2024-04-08 00:50:22",6,1,eArL694412,20aea6cd-dd29-4b24-aa59-a3c07004d449,"Empyrean - Ranked","CTF 3 Captures","Ranked Arena",CrossPlay,Open,1072,1080,,,,,,,,,,,,,1,1,1,0,,Win,58.82,7015,6648,340,200,140,1.19,6.00,19,3,1,10,0,0,0,2,16,9,0,0,3,0,0,17,18,2720,0,8,798
"2024-04-08 01:04:49",6,1,eArL694412,c55a55fc-2f60-40d6-8a19-9ed0bec88fc8,"Aquarius - Ranked",Slayer,"Ranked Arena",CrossPlay,Open,1080,1071,,,,,,,,,,,,,7,1,1,0,,Loss,52.02,4495,4234,321,167,154,0.62,-2.66,8,0,0,5,0,0,0,0,13,7,0,0,2,0,0,11,12,1150,0,2,499
"2024-04-08 01:14:23",6,1,eArL694412,33f189a9-04d6-4053-96d4-ab6a9d9d799d,"Forbidden - Ranked","CTF 3 Captures","Ranked Arena",CrossPlay,Open,1071,1062,,,,,,,,,,,,,6,1,1,0,,Loss,61.56,6723,5897,307,189,118,1.06,2.66,17,1,1,6,0,0,0,0,16,5,0,0,3,0,0,16,17,2180,0,5,747
"2024-04-08 01:28:04",6,1,eArL694412,088020f3-13fe-4064-a7c7-4557735136c1,"Streets - Ranked",Slayer,"Ranked Arena",CrossPlay,Open,1062,1068,,,,,,,,,,,,,4,1,1,0,,Win,50.63,4180,4052,237,120,117,0.55,-3.00,6,0,1,4,0,0,0,1,11,6,0,0,1,0,0,13,14,910,0,2,591
"2024-04-08 01:39:26",6,1,eArL694412,1a93f511-7d7b-4640-a0ab-db43e1c8f5be,"Live Fire - Ranked","King of the Hill","Ranked Arena",CrossPlay,Open,1068,1059,,,,,,,,,,,,,5,1,1,0,,Loss,58.11,7127,6483,265,154,111,0.72,-0.66,13,0,3,8,0,0,0,0,18,13,0,0,3,0,0,18,20,2375,0,6,746
"2024-04-08 01:52:39",6,1,eArL694412,4fc2b4d8-c3c5-43d0-ae8d-d859caba7c12,"Aquarius - Ranked",Slayer,"Ranked Arena",CrossPlay,Open,1059,1066,,,,,,,,,,,,,2,1,1,1,,Win,53.55,4373,4145,211,113,98,1.08,3.33,14,1,1,7,0,0,0,0,13,7,0,0,2,0,0,10,10,1750,0,5,442
"2024-04-08 02:00:52",6,1,eArL694412,326d6ff9-324c-41ec-ad29-4beff9ad2258,"Live Fire - Ranked","King of the Hill","Ranked Arena",CrossPlay,Open,1066,1074,,,,,,,,,,,,,4,1,1,0,,Win,60.74,8542,6798,326,198,128,1.75,16.33,28,2,1,19,0,0,0,0,16,13,0,0,8,0,0,22,21,3625,0,15,843
